,MI_Values,target_group
572,0.0,discuss
571,0.0,assocy
570,0.0,tradit
569,0.0,innov
568,0.0,behind
566,0.0,outsid
565,0.0,step
564,0.0,popul
563,0.0,known
555,0.0,donald
549,0.0,china
577,0.0,paid
547,0.0,incom
546,0.0,alex
542,0.0,mobl
541,0.0,apply
538,0.0,smart
537,0.0,within
535,0.0,item
533,0.0,instead
530,0.0,twit
529,0.0,meas
576,0.0,broad
579,0.0,run
526,0.0,until
600,0.0,avail
617,0.0,rang
616,0.0,stak
613,0.0,indust
610,0.0,respond
609,0.0,period
607,0.0,exchang
606,0.0,investig
605,0.0,journ
604,0.0,combin
601,0.0,despit
599,0.0,limit
582,0.0,congress
597,0.0,boost
594,0.0,see
590,0.0,sid
589,0.0,vent
588,0.0,hum
587,0.0,court
586,0.0,stop
585,0.0,websit
584,0.0,claim
583,0.0,commerc
527,0.0,nor
525,0.0,tax
621,0.0,compet
463,0.0,softw
480,0.0,forecast
479,0.0,try
478,0.0,interview
477,0.0,org
476,0.0,startup
475,0.0,internet
474,0.0,manufact
471,0.0,alway
469,0.0,tel
466,0.0,phon
461,0.0,cam
483,0.0,sold
459,0.0,cov
458,0.0,collect
456,0.0,warn
452,0.0,prob
450,0.0,protect
449,0.0,fre
448,0.0,agr
447,0.0,enough
444,0.0,poss
442,0.0,sharehold
482,0.0,impact
485,0.0,again
523,0.0,comput
502,0.0,pick
521,0.0,pass
517,0.0,shift
516,0.0,ship
514,0.0,reduc
512,0.0,win
511,0.0,loss
510,0.0,furth
508,0.0,track
506,0.0,int
505,0.0,ap
500,0.0,kind
486,0.0,isnt
499,0.0,washington
498,0.0,rath
496,0.0,lif
495,0.0,democr
493,0.0,argu
492,0.0,bezo
491,0.0,propos
490,0.0,hand
489,0.0,particul
488,0.0,addit
620,0.0,los
624,0.0,tre
833,0.0,quit
761,0.0,host
777,0.0,paty
774,0.0,in
772,0.0,check
771,0.0,lab
770,0.0,streaming
769,0.0,lov
766,0.0,prem
764,0.0,educ
763,0.0,init
762,0.0,inst
760,0.0,predict
782,0.0,headquart
759,0.0,instagram
758,0.0,thought
757,0.0,fisc
756,0.0,disclos
752,0.0,reflect
751,0.0,thank
749,0.0,break
745,0.0,beyond
743,0.0,retir
740,0.0,stud
778,0.0,vic
783,0.0,machin
736,0.0,rest
809,0.0,necess
830,0.0,just
827,0.0,ub
825,0.0,confid
824,0.0,fight
819,0.0,difficult
818,0.0,goldm
816,0.0,night
815,0.0,prov
812,0.0,built
810,0.0,held
805,0.0,area
784,0.0,anyth
803,0.0,entir
801,0.0,becam
800,0.0,everyon
798,0.0,deep
797,0.0,qual
796,0.0,avoid
791,0.0,surpr
789,0.0,detail
788,0.0,smartphon
787,0.0,siz
738,0.0,main
729,0.0,budget
625,0.0,contribut
648,0.0,toward
668,0.0,everyth
664,0.0,childr
663,0.0,friend
662,0.0,wev
660,0.0,whos
656,0.0,hug
655,0.0,amazoncom
654,0.0,leg
653,0.0,negoty
651,0.0,chairm
645,0.0,saf
672,0.0,origin
642,0.0,review
641,0.0,weak
640,0.0,artic
639,0.0,domin
635,0.0,approach
633,0.0,trust
632,0.0,way
630,0.0,bought
629,0.0,amount
627,0.0,attract
670,0.0,russ
677,0.0,environ
726,0.0,prom
695,0.0,card
725,0.0,put
721,0.0,espec
720,0.0,john
709,0.0,portfolio
708,0.0,famili
706,0.0,cult
704,0.0,mess
698,0.0,merg
697,0.0,tru
696,0.0,conf
694,0.0,mass
678,0.0,cut
693,0.0,secret
692,0.0,profess
691,0.0,black
689,0.0,acquir
687,0.0,vert
686,0.0,connect
685,0.0,margin
683,0.0,caus
682,0.0,alleg
680,0.0,seek
441,0.0,hop
440,0.0,vot
437,0.0,tot
137,0.0,earn
162,0.0,interest
160,0.0,show
156,0.0,provid
150,0.0,mad
147,0.0,through
145,0.0,hom
142,0.0,analyst
141,0.0,that
140,0.0,long
138,0.0,cur
134,0.0,onlin
172,0.0,ris
128,0.0,giv
127,0.0,sign
126,0.0,lead
125,0.0,reg
123,0.0,industry
122,0.0,dont
119,0.0,part
118,0.0,start
117,0.0,publ
114,0.0,good
171,0.0,three
174,0.0,und
110,0.0,stil
198,0.0,loc
210,0.0,import
209,0.0,own
208,0.0,chines
206,0.0,new
205,0.0,less
204,0.0,system
203,0.0,follow
202,0.0,doll
201,0.0,priv
200,0.0,past
196,0.0,anoth
175,0.0,profit
194,0.0,walmart
188,0.0,spend
186,0.0,mean
185,0.0,competit
184,0.0,numb
182,0.0,europ
181,0.0,bet
179,0.0,becom
178,0.0,larg
176,0.0,both
112,0.0,shar
109,0.0,firm
436,0.0,ont
27,0.0,work
47,0.0,pric
46,0.0,ther
45,0.0,fin
41,0.0,market_moving
40,0.0,panda
39,0.0,com
37,0.0,last
33,0.0,serv
32,0.0,ev
31,0.0,ov
25,0.0,som
52,0.0,mil
24,0.0,cent
23,0.0,oth
22,0.0,index
18,0.0,been
17,0.0,wer
16,0.0,also
13,0.0,than
12,0.0,invest
5,0.0,mor
2,0.0,company
49,0.0,tim
53,0.0,most
105,0.0,employ
82,0.0,becaus
104,0.0,tech
103,0.0,execut
101,0.0,fund
99,0.0,nee
94,0.0,wher
92,0.0,help
91,0.0,rec
90,0.0,down
88,0.0,wel
85,0.0,week
81,0.0,govern
54,0.0,sal
80,0.0,facebook
78,0.0,presid
76,0.0,world
75,0.0,plan
72,0.0,man
69,0.0,real
66,0.0,technolog
65,0.0,trump
57,0.0,tak
56,0.0,dat
211,0.0,person
214,0.0,sam
215,0.0,her
355,0.0,supply
372,0.0,short
371,0.0,ask
369,0.0,hap
368,0.0,suggest
367,0.0,ins
366,0.0,watch
364,0.0,ecommerc
362,0.0,canad
358,0.0,par
356,0.0,clear
353,0.0,soc
374,0.0,drop
352,0.0,commun
351,0.0,nam
349,0.0,speak
346,0.0,rul
345,0.0,samp
341,0.0,rol
340,0.0,wom
335,0.0,term
333,0.0,platform
330,0.0,level
373,0.0,decad
375,0.0,yo
217,0.0,post
412,0.0,effect
435,0.0,feel
433,0.0,advert
432,0.0,crit
430,0.0,fil
429,0.0,subscrib
427,0.0,let
426,0.0,hist
416,0.0,pfirstchildgt
415,0.0,exampl
413,0.0,sery
409,0.0,cant
382,0.0,forc
405,0.0,reach
403,0.0,respons
401,0.0,seen
398,0.0,ag
397,0.0,doing
396,0.0,howev
395,0.0,divgroup
390,0.0,video
388,0.0,least
386,0.0,job
329,0.0,equ
326,0.0,expery
322,0.0,del
243,0.0,near
266,0.0,mat
262,0.0,keep
261,0.0,among
259,0.0,fac
256,0.0,might
254,0.0,expand
251,0.0,av
250,0.0,return
248,0.0,result
246,0.0,digit
238,0.0,food
320,0.0,each
236,0.0,declin
232,0.0,maj
228,0.0,hold
226,0.0,heal
225,0.0,giant
223,0.0,against
222,0.0,sect
221,0.0,talk
220,0.0,rel
219,0.0,play
267,0.0,intern
268,0.0,biggest
270,0.0,turn
273,0.0,unit
319,0.0,wheth
318,0.0,ind
314,0.0,allow
312,0.0,cloud
311,0.0,memb
309,0.0,press
304,0.0,second
303,0.0,account
302,0.0,doe
300,0.0,wal
299,0.0,find
297,0.0,benefit
295,0.0,support
294,0.0,min
293,0.0,ord
291,0.0,four
290,0.0,liv
287,0.0,commit
281,0.0,plac
279,0.0,pay
277,0.0,story
831,0.0,lend
840,0.0,echo
1669,0.0,elon
1378,0.0,singap
1394,0.0,sup
1393,0.0,capac
1392,0.0,boe
1391,0.0,contain
1389,0.0,din
1388,0.0,airbnb
1387,0.0,label
1384,0.0,complaint
1383,0.0,convint
1381,0.0,instal
1377,0.0,western
1397,0.0,resolv
1375,0.0,vers
1370,0.0,walgreen
1368,0.0,ref
1367,0.0,strategist
1366,0.0,idea
1361,0.0,unus
1359,0.0,perfect
1358,0.0,island
1356,0.0,enterpr
1355,0.0,strength
1395,0.0,speech
1404,0.0,marry
1353,0.0,soar
1427,0.0,nuclear
1448,0.0,fam
1447,0.0,gat
1442,0.0,consens
1441,0.0,aetn
1440,0.0,samsung
1439,0.0,beauty
1433,0.0,hit
1432,0.0,trip
1431,0.0,rout
1430,0.0,android
1426,0.0,amzn
1405,0.0,sud
1424,0.0,slid
1422,0.0,ratio
1421,0.0,stronger
1420,0.0,hil
1416,0.0,dron
1414,0.0,catch
1412,0.0,fulfil
1409,0.0,ign
1408,0.0,autonom
1406,0.0,ita
1354,0.0,healthy
1352,0.0,admit
1450,0.0,old
1281,0.0,orac
1298,0.0,chicago
1297,0.0,shoot
1296,0.0,gross
1295,0.0,baby
1293,0.0,regul
1292,0.0,lawsuit
1290,0.0,cannot
1287,0.0,truck
1283,0.0,welcom
1282,0.0,definit
1280,0.0,wond
1302,0.0,fem
1278,0.0,plast
1277,0.0,flat
1276,0.0,council
1275,0.0,extr
1271,0.0,magazin
1270,0.0,enforc
1267,0.0,col
1265,0.0,door
1264,0.0,spok
1262,0.0,grown
1300,0.0,moth
1303,0.0,flight
1351,0.0,arab
1334,0.0,transit
1350,0.0,surv
1348,0.0,advoc
1346,0.0,doct
1345,0.0,kept
1343,0.0,intend
1341,0.0,outcom
1339,0.0,georg
1338,0.0,subst
1337,0.0,nin
1336,0.0,capt
1331,0.0,comfort
1309,0.0,elsewh
1330,0.0,prompt
1327,0.0,pursu
1326,0.0,switch
1325,0.0,uncertainty
1324,0.0,qualcom
1322,0.0,youl
1319,0.0,macy
1318,0.0,fath
1316,0.0,pledg
1314,0.0,styl
1449,0.0,spokeswom
1451,0.0,regard
841,0.0,brazil
1593,0.0,composit
1608,0.0,sharp
1606,0.0,theyl
1605,0.0,slip
1603,0.0,perspect
1600,0.0,degr
1599,0.0,kick
1598,0.0,knew
1596,0.0,scrutiny
1595,0.0,yeah
1594,0.0,contrast
1591,0.0,pitch
1611,0.0,mem
1587,0.0,distinct
1586,0.0,compon
1584,0.0,newspap
1580,0.0,exit
1579,0.0,daniel
1578,0.0,thomson
1577,0.0,refer
1574,0.0,auct
1573,0.0,unveil
1572,0.0,bubbl
1609,0.0,arrang
1613,0.0,overha
1565,0.0,smi
1638,0.0,beach
1666,0.0,medicin
1665,0.0,shouldnt
1660,0.0,char
1655,0.0,trail
1646,0.0,oblig
1643,0.0,deploy
1642,0.0,throughout
1641,0.0,somewh
1640,0.0,ste
1639,0.0,default
1637,0.0,grad
1617,0.0,passeng
1635,0.0,nomin
1633,0.0,vict
1632,0.0,lit
1631,0.0,cub
1630,0.0,thirdparty
1628,0.0,territ
1626,0.0,promin
1624,0.0,conflict
1621,0.0,circ
1620,0.0,austral
1567,0.0,langu
1564,0.0,who
1452,0.0,sanct
1476,0.0,gath
1498,0.0,bid
1495,0.0,clim
1488,0.0,calc
1487,0.0,coop
1485,0.0,cross
1482,0.0,appoint
1481,0.0,luxury
1480,0.0,acknowledg
1479,0.0,virgin
1477,0.0,impress
1474,0.0,it
1504,0.0,prosecut
1472,0.0,wav
1464,0.0,martin
1462,0.0,reput
1461,0.0,non
1460,0.0,lift
1458,0.0,softbank
1456,0.0,shortterm
1455,0.0,coast
1454,0.0,demonst
1453,0.0,colleagu
1499,0.0,fif
1510,0.0,everybody
1563,0.0,ceo
1534,0.0,cool
1558,0.0,crash
1557,0.0,summit
1556,0.0,lowest
1554,0.0,ret
1552,0.0,dream
1549,0.0,wear
1546,0.0,narrow
1542,0.0,kor
1539,0.0,krog
1535,0.0,groc
1532,0.0,embrac
1511,0.0,civil
1531,0.0,prec
1528,0.0,reward
1527,0.0,retain
1526,0.0,india
1525,0.0,structure
1522,0.0,wireless
1519,0.0,licens
1517,0.0,selfdr
1514,0.0,remark
1513,0.0,camp
1260,0.0,rid
1256,0.0,en
1253,0.0,apart
959,0.0,rent
976,0.0,ens
974,0.0,port
973,0.0,depend
970,0.0,settl
967,0.0,set
966,0.0,integr
964,0.0,pharm
963,0.0,threat
962,0.0,grew
960,0.0,prospect
958,0.0,divers
978,0.0,robert
956,0.0,hasnt
955,0.0,silicon
952,0.0,ten
951,0.0,beid
950,0.0,mayb
948,0.0,sometim
947,0.0,gav
946,0.0,recommend
944,0.0,cap
943,0.0,bar
977,0.0,log
980,0.0,suit
937,0.0,neg
1008,0.0,youv
1027,0.0,resourc
1025,0.0,berkshir
1021,0.0,ground
1020,0.0,brought
1019,0.0,tril
1017,0.0,legisl
1014,0.0,met
1013,0.0,construct
1012,0.0,sheet
1009,0.0,cyc
1005,0.0,middl
981,0.0,ultim
1004,0.0,attack
996,0.0,doz
991,0.0,maintain
990,0.0,simply
989,0.0,link
988,0.0,stev
986,0.0,blockchain
985,0.0,situ
984,0.0,candid
983,0.0,resid
941,0.0,sport
936,0.0,worst
1252,0.0,strategic
867,0.0,expend
886,0.0,fair
885,0.0,morg
881,0.0,bul
880,0.0,comply
877,0.0,print
875,0.0,affect
874,0.0,newslet
872,0.0,hundr
871,0.0,walk
870,0.0,unlik
866,0.0,tool
895,0.0,farm
862,0.0,amid
860,0.0,jump
859,0.0,ment
858,0.0,ral
854,0.0,robot
853,0.0,sum
849,0.0,at
848,0.0,brit
845,0.0,upgrad
842,0.0,forward
891,0.0,teach
896,0.0,export
935,0.0,pri
920,0.0,condit
934,0.0,squ
932,0.0,tight
931,0.0,sci
929,0.0,surg
927,0.0,phys
926,0.0,chip
925,0.0,cook
923,0.0,weal
922,0.0,match
921,0.0,america
919,0.0,noth
898,0.0,upd
915,0.0,nasdaq
913,0.0,mod
910,0.0,els
909,0.0,disrupt
907,0.0,viol
906,0.0,guid
905,0.0,valley
901,0.0,mal
900,0.0,zuckerberg
899,0.0,saud
1029,0.0,categ
1032,0.0,headlin
1033,0.0,rank
1180,0.0,airport
1197,0.0,excit
1195,0.0,peer
1193,0.0,draw
1192,0.0,cabl
1191,0.0,lot
1190,0.0,west
1188,0.0,bankruptcy
1187,0.0,ford
1183,0.0,obvy
1181,0.0,tour
1177,0.0,sleep
1201,0.0,particip
1176,0.0,extrem
1173,0.0,billionair
1172,0.0,comcast
1171,0.0,sear
1170,0.0,minim
1164,0.0,milit
1159,0.0,slight
1155,0.0,battery
1153,0.0,outperform
1149,0.0,town
1199,0.0,jam
1206,0.0,cod
1036,0.0,wrong
1228,0.0,felt
1251,0.0,traff
1250,0.0,texa
1248,0.0,euro
1244,0.0,spread
1243,0.0,tabl
1242,0.0,scand
1237,0.0,gold
1236,0.0,blu
1232,0.0,er
1229,0.0,weight
1227,0.0,kore
1209,0.0,studio
1226,0.0,exceiv
1223,0.0,depot
1222,0.0,pref
1221,0.0,pet
1217,0.0,merch
1216,0.0,highlight
1214,0.0,temp
1213,0.0,dram
1212,0.0,french
1210,0.0,pict
1148,0.0,green
1147,0.0,expl
1146,0.0,renew
1063,0.0,plant
1085,0.0,front
1084,0.0,sustain
1081,0.0,televid
1079,0.0,scor
1075,0.0,expens
1074,0.0,transform
1071,0.0,poor
1067,0.0,jon
1066,0.0,ess
1065,0.0,piec
1062,0.0,alon
1145,0.0,facil
1061,0.0,climb
1059,0.0,hedg
1056,0.0,pleas
1053,0.0,excess
1052,0.0,judg
1047,0.0,frant
1044,0.0,suff
1043,0.0,simpl
1041,0.0,antitrust
1039,0.0,expos
1087,0.0,optim
1092,0.0,defens
1093,0.0,household
1094,0.0,progress
1144,0.0,eight
1143,0.0,celebr
1140,0.0,film
1139,0.0,benchmark
1137,0.0,minut
1134,0.0,richard
1133,0.0,volum
1132,0.0,brief
1131,0.0,task
1129,0.0,ir
1128,0.0,stabl
1127,0.0,electron
1126,0.0,aggress
1123,0.0,norm
1119,0.0,fash
1117,0.0,weekend
1116,0.0,eq
1107,0.0,attend
1106,0.0,francisco
1103,0.0,opposit
1102,0.0,impos
3319,0.0,abrupt
3320,0.0,afflu
3323,0.0,cem
5524,0.0,goldn
5546,0.0,ream
5544,0.0,unrest
5540,0.0,patrol
5538,0.0,kant
5536,0.0,nicotin
5531,0.0,montan
5529,0.0,grandfath
5528,0.0,guild
5527,0.0,rodriguez
5526,0.0,statut
5523,0.0,dispers
5552,0.0,cuisin
5521,0.0,hans
5520,0.0,cincinnat
5518,0.0,decel
5517,0.0,repercuss
5513,0.0,stewart
5511,0.0,beleagu
5509,0.0,oldfash
5506,0.0,foothold
5505,0.0,insolv
5504,0.0,strictly
5547,0.0,lowmargin
5554,0.0,hardlin
5499,0.0,peninsul
5578,0.0,ib
5596,0.0,thiel
5595,0.0,wesfarm
5592,0.0,decadelong
5590,0.0,megawat
5589,0.0,pyongyang
5588,0.0,bap
5587,0.0,password
5584,0.0,apiec
5583,0.0,seth
5579,0.0,pin
5577,0.0,nostalg
5556,0.0,marqu
5576,0.0,propublic
5575,0.0,upsw
5573,0.0,domino
5571,0.0,onprem
5569,0.0,mend
5567,0.0,baird
5565,0.0,butin
5562,0.0,accredit
5561,0.0,omit
5558,0.0,pushback
5501,0.0,goodwil
5495,0.0,colem
5598,0.0,daedon
5427,0.0,sleek
5443,0.0,bullet
5442,0.0,strangers
5439,0.0,revert
5436,0.0,laundry
5434,0.0,envelop
5433,0.0,halfway
5432,0.0,mercedesbenz
5431,0.0,sexy
5430,0.0,suscept
5429,0.0,museum
5425,0.0,muslim
5448,0.0,backbon
5423,0.0,roosegaard
5420,0.0,sting
5418,0.0,exub
5417,0.0,runaway
5415,0.0,gin
5414,0.0,blee
5412,0.0,biotechnolog
5411,0.0,raymond
5410,0.0,nasty
5408,0.0,peren
5444,0.0,cochief
5451,0.0,bend
5491,0.0,abol
5473,0.0,blur
5490,0.0,finland
5488,0.0,feas
5487,0.0,horton
5486,0.0,blowout
5482,0.0,juan
5479,0.0,maz
5478,0.0,neglig
5477,0.0,brink
5475,0.0,nearest
5474,0.0,claw
5471,0.0,knight
5453,0.0,tort
5470,0.0,cinem
5467,0.0,jes
5466,0.0,march
5465,0.0,zoom
5464,0.0,scramble
5463,0.0,thumb
5462,0.0,greenhil
5461,0.0,cordcut
5459,0.0,dorito
5458,0.0,redempt
5597,0.0,airamb
5601,0.0,earnest
5788,0.0,deeppocket
5722,0.0,danny
5737,0.0,frontrun
5736,0.0,luxembourg
5735,0.0,tut
5734,0.0,kimco
5733,0.0,muk
5732,0.0,stroke
5730,0.0,slept
5728,0.0,mis
5724,0.0,simpson
5723,0.0,scat
5720,0.0,glam
5744,0.0,holst
5719,0.0,fring
5716,0.0,nineyear
5715,0.0,northeast
5714,0.0,hockey
5713,0.0,discontinu
5712,0.0,hirschhorn
5709,0.0,debac
5706,0.0,allstock
5705,0.0,paradigm
5701,0.0,foulk
5738,0.0,pron
5745,0.0,gunmak
5696,0.0,meag
5764,0.0,dad
5783,0.0,keynot
5780,0.0,livestream
5779,0.0,packagedfood
5777,0.0,secondbest
5776,0.0,towel
5775,0.0,dji
5772,0.0,50day
5769,0.0,aetna
5767,0.0,fein
5765,0.0,kyl
5763,0.0,persh
5748,0.0,palantir
5762,0.0,aut
5760,0.0,onlineon
5759,0.0,crosshair
5758,0.0,cry
5757,0.0,12th
5756,0.0,fun
5755,0.0,aesthet
5753,0.0,csco
5752,0.0,25bn
5749,0.0,coceo
5700,0.0,scrapped
5694,0.0,gossip
5603,0.0,choks
5630,0.0,ryohin
5647,0.0,bailin
5646,0.0,razak
5644,0.0,arabesqu
5643,0.0,ramad
5642,0.0,aclu
5641,0.0,cheeto
5636,0.0,ahold
5635,0.0,moosejaw
5634,0.0,firstft
5632,0.0,wallac
5629,0.0,roundt
5649,0.0,sanford
5625,0.0,mccullough
5622,0.0,cudjo
5620,0.0,leftw
5619,0.0,lpez
5618,0.0,uphil
5617,0.0,xerox
5611,0.0,wedbush
5607,0.0,nour
5606,0.0,ezon
5604,0.0,mold
5648,0.0,scrx
5650,0.0,ek
5693,0.0,broadsheet
5670,0.0,oxyg
5691,0.0,bru
5687,0.0,tumultu
5682,0.0,induc
5681,0.0,siphon
5680,0.0,trag
5677,0.0,monik
5676,0.0,telegraph
5675,0.0,precipit
5674,0.0,firstev
5672,0.0,paradox
5669,0.0,mitsubish
5651,0.0,shir
5668,0.0,queensland
5667,0.0,rockefel
5666,0.0,idl
5663,0.0,breast
5661,0.0,kilomet
5660,0.0,cabin
5659,0.0,ush
5658,0.0,norway
5656,0.0,grind
5654,0.0,hatch
5407,0.0,divestit
5402,0.0,parsc
5401,0.0,alexapow
5111,0.0,clair
5130,0.0,bloom
5129,0.0,mars
5126,0.0,depict
5125,0.0,lind
5122,0.0,hee
5121,0.0,withdrew
5119,0.0,upend
5116,0.0,downplay
5113,0.0,roast
5112,0.0,margaret
5110,0.0,undergo
5138,0.0,telemundo
5107,0.0,earlyst
5105,0.0,wok
5104,0.0,stephany
5100,0.0,gentlem
5097,0.0,soil
5096,0.0,offload
5093,0.0,quicktak
5092,0.0,cameron
5089,0.0,shout
5087,0.0,emanuel
5131,0.0,machinelearn
5143,0.0,inclin
5082,0.0,schedules
5166,0.0,lipton
5188,0.0,massacr
5184,0.0,preord
5183,0.0,postpon
5181,0.0,alpha
5180,0.0,siem
5179,0.0,istanb
5178,0.0,higherend
5176,0.0,autodesk
5169,0.0,topix
5168,0.0,swath
5165,0.0,terry
5145,0.0,pathway
5163,0.0,nebrask
5160,0.0,solicit
5159,0.0,invas
5156,0.0,berkeley
5155,0.0,exag
5154,0.0,destiny
5152,0.0,lith
5150,0.0,durov
5149,0.0,painkil
5147,0.0,ghosn
5086,0.0,denount
5080,0.0,dism
5399,0.0,jed
5002,0.0,brav
5024,0.0,sobey
5023,0.0,tisc
5022,0.0,itun
5020,0.0,delaw
5019,0.0,remington
5013,0.0,seafood
5009,0.0,albayrak
5007,0.0,societ
5005,0.0,beam
5004,0.0,glimps
1,0.0,hav
5028,0.0,hbo
4998,0.0,showtim
4995,0.0,earmark
4994,0.0,plaintiff
4990,0.0,hasht
4989,0.0,hing
4987,0.0,yem
4984,0.0,megacap
4983,0.0,curios
4981,0.0,carson
4980,0.0,tayyip
5026,0.0,friedland
5030,0.0,corec
5079,0.0,swoon
5060,0.0,culp
5078,0.0,gisel
5076,0.0,dumb
5075,0.0,needl
5074,0.0,glaxosmithklin
5072,0.0,madison
5071,0.0,cheerlead
5067,0.0,splitting
5064,0.0,lincoln
5063,0.0,broadbas
5062,0.0,irrespons
5056,0.0,gupt
5031,0.0,esp
5055,0.0,hamburg
5054,0.0,workshop
5046,0.0,reclaim
5044,0.0,myl
5043,0.0,provok
5041,0.0,glad
5037,0.0,venu
5036,0.0,deterg
5035,0.0,bypass
5032,0.0,insufficy
5189,0.0,200bn
5190,0.0,millm
5192,0.0,denomin
5316,0.0,sarahnassauerwsjcom
5345,0.0,delicy
5341,0.0,blaz
5338,0.0,outpost
5331,0.0,highlevel
5330,0.0,dual
5327,0.0,unnam
5322,0.0,chelse
5321,0.0,glu
5320,0.0,toymak
5318,0.0,miguel
5315,0.0,nassau
5349,0.0,cardboard
5313,0.0,stearn
5312,0.0,thermost
5311,0.0,cascad
5308,0.0,orlando
5300,0.0,is
5295,0.0,singaporebas
5289,0.0,resel
5286,0.0,florida
5284,0.0,taxcut
5283,0.0,riskreward
5348,0.0,sour
5350,0.0,princeton
5199,0.0,bans
5376,0.0,rudloff
5398,0.0,sanof
5397,0.0,zaslav
5395,0.0,doer
5394,0.0,keikaku
5392,0.0,arlington
5390,0.0,usedc
5386,0.0,perkin
5383,0.0,storytel
5381,0.0,beckham
5380,0.0,precid
5374,0.0,infilt
5351,0.0,erect
5373,0.0,genealog
5372,0.0,mediocr
5371,0.0,spous
5368,0.0,extinct
5366,0.0,reposit
5365,0.0,sandwich
5360,0.0,gennet
5359,0.0,vista
5358,0.0,irobot
5357,0.0,cabernet
5282,0.0,dread
5281,0.0,distil
5280,0.0,invok
5220,0.0,zillow
5235,0.0,undoubt
5234,0.0,methodolog
5232,0.0,hazard
5231,0.0,expon
5228,0.0,scent
5225,0.0,femin
5224,0.0,smel
5223,0.0,rend
5222,0.0,underserv
5221,0.0,kickstart
5218,0.0,bangkok
5278,0.0,surveymonkey
5215,0.0,clust
5214,0.0,juno
5213,0.0,coury
5212,0.0,scoot
5211,0.0,sportswear
5209,0.0,glory
5208,0.0,xinjiang
5206,0.0,aadha
5204,0.0,hawn
5200,0.0,mackey
5236,0.0,sibl
5239,0.0,brin
5240,0.0,lowerincom
5241,0.0,bostonbas
5277,0.0,monic
5274,0.0,overstock
5272,0.0,berenberg
5268,0.0,undocu
5266,0.0,traum
5264,0.0,22bn
5262,0.0,or
5261,0.0,per
5258,0.0,shaub
5257,0.0,plaus
5255,0.0,kron
5254,0.0,mondelez
5252,0.0,nobel
5251,0.0,drought
5248,0.0,recount
5247,0.0,chok
5246,0.0,tom
5245,0.0,dashboard
5244,0.0,indebt
5243,0.0,thereaft
5242,0.0,sor
5785,0.0,piqu
5789,0.0,franco
4977,0.0,manchest
6370,0.0,chipotl
6395,0.0,fifteen
6390,0.0,usl
6385,0.0,bagel
6382,0.0,rockford
6381,0.0,bellweth
6380,0.0,wright
6375,0.0,pragm
6374,0.0,redirect
6372,0.0,onefif
6371,0.0,ghan
6366,0.0,parasit
6398,0.0,iceberg
6365,0.0,mazzucato
6363,0.0,splits
6361,0.0,naz
6356,0.0,disinform
6355,0.0,melind
6353,0.0,anbang
6351,0.0,antibiot
6348,0.0,shaky
6343,0.0,surf
6341,0.0,ipac
6397,0.0,intercontin
6399,0.0,nondisclos
6337,0.0,highcost
6423,0.0,blackout
6445,0.0,guangdong
6444,0.0,invert
6443,0.0,bloomingd
6442,0.0,melon
6438,0.0,brisk
6437,0.0,handmad
6435,0.0,lukas
6433,0.0,octob
6430,0.0,powerpoint
6426,0.0,gerrard
6422,0.0,attain
6404,0.0,orgasm
6421,0.0,oxfam
6420,0.0,devalu
6418,0.0,purport
6417,0.0,jain
6414,0.0,sworn
6412,0.0,outbid
6411,0.0,taobao
6409,0.0,furn
6406,0.0,euphor
6405,0.0,plantbas
6338,0.0,cobrand
6335,0.0,inconsist
6448,0.0,runoff
6267,0.0,countrysid
6285,0.0,singul
6283,0.0,elud
6279,0.0,stride
6278,0.0,counterpoint
6275,0.0,avid
6274,0.0,giveaway
6273,0.0,assail
6272,0.0,wrestl
6270,0.0,vmwares
6268,0.0,moneylaund
6262,0.0,helmet
6287,0.0,bergdorf
6261,0.0,grey
6259,0.0,pharmac
6258,0.0,transpl
6255,0.0,maxx
6249,0.0,alright
6246,0.0,lush
6244,0.0,uneas
6242,0.0,cartoon
6240,0.0,behindthesc
6239,0.0,toast
6286,0.0,herm
6289,0.0,gerard
6334,0.0,fetch
6317,0.0,flu
6330,0.0,hono
6328,0.0,30day
6326,0.0,earthquak
6325,0.0,crook
6324,0.0,ukrain
6323,0.0,peterson
6322,0.0,transatl
6321,0.0,sop
6319,0.0,wakeup
6318,0.0,bibl
6313,0.0,wick
6290,0.0,1920s
6311,0.0,ringgit
6308,0.0,morph
6307,0.0,salesperson
6304,0.0,mun
6302,0.0,dow
6301,0.0,limp
6298,0.0,oneonon
6297,0.0,jargon
6293,0.0,lumb
6292,0.0,envy
6447,0.0,lect
6450,0.0,twentyfirst
5791,0.0,rud
6597,0.0,takeout
6622,0.0,egypt
6621,0.0,longawait
6614,0.0,tissu
6608,0.0,postbrexit
6607,0.0,amand
6605,0.0,helsink
6604,0.0,nighttim
6603,0.0,emblem
6602,0.0,thick
6600,0.0,longev
6595,0.0,obes
6626,0.0,goodm
6594,0.0,overstockcom
6592,0.0,gravit
6584,0.0,typhoon
6583,0.0,flout
6578,0.0,allerg
6572,0.0,scaramucc
6570,0.0,betray
6568,0.0,huckab
6567,0.0,gorg
6565,0.0,juggernaut
6623,0.0,38bn
6627,0.0,impun
6562,0.0,21bn
6651,0.0,succumb
6675,0.0,mismatch
6672,0.0,datash
6671,0.0,redfin
6666,0.0,lowerthanexpect
6664,0.0,berg
6662,0.0,biomet
6661,0.0,insurg
6657,0.0,embody
6654,0.0,jakart
